DomainKey,DomainZh,SourceDirectory,SourceFile,Title,OriginalOrder,GuidePosition,GuideOrder,StageOrder,StageKey,StageZh,Level,Language,TranslationKey,CurrentURL,CurrentPathDecoded,CurrentSlug,URLPolicy,MigrationStatus,Notes
materia-medica,藥物篇,drug_concept,drug_concept/20-本草綱領的分類框架驗證.md,20 本草綱領的分類框架驗證,20,17,170,30,causal-extraction,因果提取,advanced,zh,materia-medica-020,https://cosmosorder.org/drug_concept/20-%E6%9C%AC%E8%8D%89%E7%B6%B1%E9%A0%98%E7%9A%84%E5%88%86%E9%A1%9E%E6%A1%86%E6%9E%B6%E9%A9%97%E8%AD%89,/drug_concept/20-本草綱領的分類框架驗證,20-本草綱領的分類框架驗證,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/22-張志聰本草崇原與禀賦提煉.md,22 張志聰本草崇原與禀賦提煉,22,18,180,30,causal-extraction,因果提取,advanced,zh,materia-medica-022,https://cosmosorder.org/drug_concept/22-%E5%BC%B5%E5%BF%97%E8%81%B0%E6%9C%AC%E8%8D%89%E5%B4%87%E5%8E%9F%E8%88%87%E7%A6%80%E8%B3%A6%E6%8F%90%E7%85%89,/drug_concept/22-張志聰本草崇原與禀賦提煉,22-張志聰本草崇原與禀賦提煉,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/23-白朮補益脾土與標本分層.md,23 白朮補益脾土與標本分層,23,19,190,40,single-drug-validation,單藥驗證,advanced,zh,materia-medica-023,https://cosmosorder.org/drug_concept/23-%E7%99%BD%E6%9C%AE%E8%A3%9C%E7%9B%8A%E8%84%BE%E5%9C%9F%E8%88%87%E6%A8%99%E6%9C%AC%E5%88%86%E5%B1%A4,/drug_concept/23-白朮補益脾土與標本分層,23-白朮補益脾土與標本分層,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/24-甘草五臟六腑與不偏之性.md,24 甘草五臟六腑與不偏之性,24,20,200,40,single-drug-validation,單藥驗證,advanced,zh,materia-medica-024,https://cosmosorder.org/drug_concept/24-%E7%94%98%E8%8D%89%E4%BA%94%E8%87%9F%E5%85%AD%E8%85%91%E8%88%87%E4%B8%8D%E5%81%8F%E4%B9%8B%E6%80%A7,/drug_concept/24-甘草五臟六腑與不偏之性,24-甘草五臟六腑與不偏之性,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/25-桂枝枝形通道與上下氣交通.md,25 桂枝枝形通道與上下氣交通,25,21,210,40,single-drug-validation,單藥驗證,advanced,zh,materia-medica-025,https://cosmosorder.org/drug_concept/25-%E6%A1%82%E6%9E%9D%E6%9E%9D%E5%BD%A2%E9%80%9A%E9%81%93%E8%88%87%E4%B8%8A%E4%B8%8B%E6%B0%A3%E4%BA%A4%E9%80%9A,/drug_concept/25-桂枝枝形通道與上下氣交通,25-桂枝枝形通道與上下氣交通,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/26-黃芩陽明太陰與清熱範圍.md,26 黃芩陽明太陰與清熱範圍,26,22,220,40,single-drug-validation,單藥驗證,advanced,zh,materia-medica-026,https://cosmosorder.org/drug_concept/26-%E9%BB%83%E8%8A%A9%E9%99%BD%E6%98%8E%E5%A4%AA%E9%99%B0%E8%88%87%E6%B8%85%E7%86%B1%E7%AF%84%E5%9C%8D,/drug_concept/26-黃芩陽明太陰與清熱範圍,26-黃芩陽明太陰與清熱範圍,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/27-附子細辛與少陰太陽標本.md,27 附子細辛與少陰太陽標本,27,23,230,40,single-drug-validation,單藥驗證,advanced,zh,materia-medica-027,https://cosmosorder.org/drug_concept/27-%E9%99%84%E5%AD%90%E7%B4%B0%E8%BE%9B%E8%88%87%E5%B0%91%E9%99%B0%E5%A4%AA%E9%99%BD%E6%A8%99%E6%9C%AC,/drug_concept/27-附子細辛與少陰太陽標本,27-附子細辛與少陰太陽標本,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/28-葛根杜仲與形態經脈推演.md,28 葛根杜仲與形態經脈推演,28,24,240,40,single-drug-validation,單藥驗證,advanced,zh,materia-medica-028,https://cosmosorder.org/drug_concept/28-%E8%91%9B%E6%A0%B9%E6%9D%9C%E4%BB%B2%E8%88%87%E5%BD%A2%E6%85%8B%E7%B6%93%E8%84%88%E6%8E%A8%E6%BC%94,/drug_concept/28-葛根杜仲與形態經脈推演,28-葛根杜仲與形態經脈推演,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/29-神農本草三百六十味的時空分佈.md,29 神農本草三百六十味的時空分佈,29,25,250,50,global-distribution,全局分布,research,zh,materia-medica-029,https://cosmosorder.org/drug_concept/29-%E7%A5%9E%E8%BE%B2%E6%9C%AC%E8%8D%89%E4%B8%89%E7%99%BE%E5%85%AD%E5%8D%81%E5%91%B3%E7%9A%84%E6%99%82%E7%A9%BA%E5%88%86%E4%BD%88,/drug_concept/29-神農本草三百六十味的時空分佈,29-神農本草三百六十味的時空分佈,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/07-內經時空模型作為藥物總座標.md,07 內經時空模型作為藥物總座標,7,26,260,50,global-distribution,全局分布,research,zh,materia-medica-007,https://cosmosorder.org/drug_concept/07-%E5%85%A7%E7%B6%93%E6%99%82%E7%A9%BA%E6%A8%A1%E5%9E%8B%E4%BD%9C%E7%82%BA%E8%97%A5%E7%89%A9%E7%B8%BD%E5%BA%A7%E6%A8%99,/drug_concept/07-內經時空模型作為藥物總座標,07-內經時空模型作為藥物總座標,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/08-朱進忠臨床用藥三十三視角.md,08 朱進忠臨床用藥三十三視角,8,27,270,60,formula-composition,組方,research,zh,materia-medica-008,https://cosmosorder.org/drug_concept/08-%E6%9C%B1%E9%80%B2%E5%BF%A0%E8%87%A8%E5%BA%8A%E7%94%A8%E8%97%A5%E4%B8%89%E5%8D%81%E4%B8%89%E8%A6%96%E8%A7%92,/drug_concept/08-朱進忠臨床用藥三十三視角,08-朱進忠臨床用藥三十三視角,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/10-藥量辨證與經方劑量設計.md,10 藥量辨證與經方劑量設計,10,28,280,60,formula-composition,組方,research,zh,materia-medica-010,https://cosmosorder.org/drug_concept/10-%E8%97%A5%E9%87%8F%E8%BE%A8%E8%AD%89%E8%88%87%E7%B6%93%E6%96%B9%E5%8A%91%E9%87%8F%E8%A8%AD%E8%A8%88,/drug_concept/10-藥量辨證與經方劑量設計,10-藥量辨證與經方劑量設計,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/11-比例辨證與方中作用層位.md,11 比例辨證與方中作用層位,11,29,290,60,formula-composition,組方,research,zh,materia-medica-011,https://cosmosorder.org/drug_concept/11-%E6%AF%94%E4%BE%8B%E8%BE%A8%E8%AD%89%E8%88%87%E6%96%B9%E4%B8%AD%E4%BD%9C%E7%94%A8%E5%B1%A4%E4%BD%8D,/drug_concept/11-比例辨證與方中作用層位,11-比例辨證與方中作用層位,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/30-醫家取舍與經典自洽判準.md,30 醫家取舍與經典自洽判準,30,30,300,60,formula-composition,組方,research,zh,materia-medica-030,https://cosmosorder.org/drug_concept/30-%E9%86%AB%E5%AE%B6%E5%8F%96%E8%88%8D%E8%88%87%E7%B6%93%E5%85%B8%E8%87%AA%E6%B4%BD%E5%88%A4%E6%BA%96,/drug_concept/30-醫家取舍與經典自洽判準,30-醫家取舍與經典自洽判準,preserve,planned-frontmatter-addition,
acupuncture,針灸篇,acupuncture_concept,acupuncture_concept/01-穴位也許不是點-針灸甲乙經裡隱藏的相位控制圖.md,01 穴位也許不是「點」：《針灸甲乙經》裡隱藏的相位控制圖 (Acupoints as Phase Control Windows),1,1,10,10,hypothesis,假說,foundation,zh,acupuncture-001,https://cosmosorder.org/acupuncture_concept/01-%E7%A9%B4%E4%BD%8D%E4%B9%9F%E8%A8%B1%E4%B8%8D%E6%98%AF%E9%BB%9E-%E9%87%9D%E7%81%B8%E7%94%B2%E4%B9%99%E7%B6%93%E8%A3%A1%E9%9A%B1%E8%97%8F%E7%9A%84%E7%9B%B8%E4%BD%8D%E6%8E%A7%E5%88%B6%E5%9C%96,/acupuncture_concept/01-穴位也許不是點-針灸甲乙經裡隱藏的相位控制圖,01-穴位也許不是點-針灸甲乙經裡隱藏的相位控制圖,preserve,planned-frontmatter-addition,
acupuncture,針灸篇,acupuncture_concept,acupuncture_concept/02-三條幾何語法-為什麼能回溯近九成甲乙經穴位主治.md,02 三條幾何語法，為什麼能回溯近九成《甲乙經》穴位主治？ (Three Geometric Rules Behind Acupoint Indications),2,2,20,20,geometric-rules,幾何規則,foundation,zh,acupuncture-002,https://cosmosorder.org/acupuncture_concept/02-%E4%B8%89%E6%A2%9D%E5%B9%BE%E4%BD%95%E8%AA%9E%E6%B3%95-%E7%82%BA%E4%BB%80%E9%BA%BC%E8%83%BD%E5%9B%9E%E6%BA%AF%E8%BF%91%E4%B9%9D%E6%88%90%E7%94%B2%E4%B9%99%E7%B6%93%E7%A9%B4%E4%BD%8D%E4%B8%BB%E6%B2%BB,/acupuncture_concept/02-三條幾何語法-為什麼能回溯近九成甲乙經穴位主治,02-三條幾何語法-為什麼能回溯近九成甲乙經穴位主治,preserve,planned-frontmatter-addition,
acupuncture,針灸篇,acupuncture_concept,acupuncture_concept/03-一個腳上的穴-為什麼會治頭與咽喉-遠端取穴的幾何答案.md,03 一個腳上的穴，為什麼會治頭與咽喉？遠端取穴的幾何答案 (Why Distal Points Can Treat the Head and Throat),3,3,30,30,distal-case,遠端案例,advanced,zh,acupuncture-003,https://cosmosorder.org/acupuncture_concept/03-%E4%B8%80%E5%80%8B%E8%85%B3%E4%B8%8A%E7%9A%84%E7%A9%B4-%E7%82%BA%E4%BB%80%E9%BA%BC%E6%9C%83%E6%B2%BB%E9%A0%AD%E8%88%87%E5%92%BD%E5%96%89-%E9%81%A0%E7%AB%AF%E5%8F%96%E7%A9%B4%E7%9A%84%E5%B9%BE%E4%BD%95%E7%AD%94%E6%A1%88,/acupuncture_concept/03-一個腳上的穴-為什麼會治頭與咽喉-遠端取穴的幾何答案,03-一個腳上的穴-為什麼會治頭與咽喉-遠端取穴的幾何答案,preserve,planned-frontmatter-addition,
acupuncture,針灸篇,acupuncture_concept,acupuncture_concept/04-井滎輸經合不是五個古老名詞-它們可能是一套邊界控制棧.md,04 井、滎、輸、經、合不是五個古老名詞：它們可能是一套邊界控制棧 (The Five-Shu Points as a Boundary Control Stack),4,4,40,40,control-stack,控制結構,advanced,zh,acupuncture-004,https://cosmosorder.org/acupuncture_concept/04-%E4%BA%95%E6%BB%8E%E8%BC%B8%E7%B6%93%E5%90%88%E4%B8%8D%E6%98%AF%E4%BA%94%E5%80%8B%E5%8F%A4%E8%80%81%E5%90%8D%E8%A9%9E-%E5%AE%83%E5%80%91%E5%8F%AF%E8%83%BD%E6%98%AF%E4%B8%80%E5%A5%97%E9%82%8A%E7%95%8C%E6%8E%A7%E5%88%B6%E6%A3%A7,/acupuncture_concept/04-井滎輸經合不是五個古老名詞-它們可能是一套邊界控制棧,04-井滎輸經合不是五個古老名詞-它們可能是一套邊界控制棧,preserve,planned-frontmatter-addition,
acupuncture,針灸篇,acupuncture_concept,acupuncture_concept/05-六氣真的寫在經絡相位上嗎-風寒濕火窗口與一個意外漏洞.md,05 六氣真的寫在經絡相位上嗎？風、寒、濕、火窗口與一個意外的漏洞 (Do the Six Qi Form Phase Bands?),5,5,50,50,six-qi-stress-test,六氣壓測,research,zh,acupuncture-005,https://cosmosorder.org/acupuncture_concept/05-%E5%85%AD%E6%B0%A3%E7%9C%9F%E7%9A%84%E5%AF%AB%E5%9C%A8%E7%B6%93%E7%B5%A1%E7%9B%B8%E4%BD%8D%E4%B8%8A%E5%97%8E-%E9%A2%A8%E5%AF%92%E6%BF%95%E7%81%AB%E7%AA%97%E5%8F%A3%E8%88%87%E4%B8%80%E5%80%8B%E6%84%8F%E5%A4%96%E6%BC%8F%E6%B4%9E,/acupuncture_concept/05-六氣真的寫在經絡相位上嗎-風寒濕火窗口與一個意外漏洞,05-六氣真的寫在經絡相位上嗎-風寒濕火窗口與一個意外漏洞,preserve,planned-frontmatter-addition,
acupuncture,針灸篇,acupuncture_concept,acupuncture_concept/06-風池為什麼叫風池-古人穴名可能不是詩意而是壓縮碼.md,06 風池為什麼叫「風池」？古人穴名可能不是詩意，而是壓縮碼 (Are Acupoint Names Compressed Codes?),6,6,60,60,naming-validation,穴名驗證,research,zh,acupuncture-006,https://cosmosorder.org/acupuncture_concept/06-%E9%A2%A8%E6%B1%A0%E7%82%BA%E4%BB%80%E9%BA%BC%E5%8F%AB%E9%A2%A8%E6%B1%A0-%E5%8F%A4%E4%BA%BA%E7%A9%B4%E5%90%8D%E5%8F%AF%E8%83%BD%E4%B8%8D%E6%98%AF%E8%A9%A9%E6%84%8F%E8%80%8C%E6%98%AF%E5%A3%93%E7%B8%AE%E7%A2%BC,/acupuncture_concept/06-風池為什麼叫風池-古人穴名可能不是詩意而是壓縮碼,06-風池為什麼叫風池-古人穴名可能不是詩意而是壓縮碼,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/01-氣真的可以被測量嗎-扁鵲鏡經的第一把鑰匙.md,01 氣真的可以被測量嗎？《扁鵲鏡經》的第一把鑰匙 (Can Qi Be Measured?),1,1,10,10,measurement,量測,foundation,zh,bianque-mirror-001,https://cosmosorder.org/mirror_classic-_of_bian_que/01-%E6%B0%A3%E7%9C%9F%E7%9A%84%E5%8F%AF%E4%BB%A5%E8%A2%AB%E6%B8%AC%E9%87%8F%E5%97%8E-%E6%89%81%E9%B5%B2%E9%8F%A1%E7%B6%93%E7%9A%84%E7%AC%AC%E4%B8%80%E6%8A%8A%E9%91%B0%E5%8C%99,/mirror_classic-_of_bian_que/01-氣真的可以被測量嗎-扁鵲鏡經的第一把鑰匙,01-氣真的可以被測量嗎-扁鵲鏡經的第一把鑰匙,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/02-一呼一吸之間-什麼叫平人一息.md,02 一呼一吸之間：什麼叫「平人一息」？ (The Baseline Breath),2,2,20,10,measurement,量測,foundation,zh,bianque-mirror-002,https://cosmosorder.org/mirror_classic-_of_bian_que/02-%E4%B8%80%E5%91%BC%E4%B8%80%E5%90%B8%E4%B9%8B%E9%96%93-%E4%BB%80%E9%BA%BC%E5%8F%AB%E5%B9%B3%E4%BA%BA%E4%B8%80%E6%81%AF,/mirror_classic-_of_bian_que/02-一呼一吸之間-什麼叫平人一息,02-一呼一吸之間-什麼叫平人一息,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/03-一息脈五動氣行六寸-古人怎樣把氣化變成數字.md,"03 一息脈五動、氣行六寸：古人怎樣把氣化變成數字？ (Five Pulses, Six Cun)",3,3,30,10,measurement,量測,foundation,zh,bianque-mirror-003,https://cosmosorder.org/mirror_classic-_of_bian_que/03-%E4%B8%80%E6%81%AF%E8%84%88%E4%BA%94%E5%8B%95%E6%B0%A3%E8%A1%8C%E5%85%AD%E5%AF%B8-%E5%8F%A4%E4%BA%BA%E6%80%8E%E6%A8%A3%E6%8A%8A%E6%B0%A3%E5%8C%96%E8%AE%8A%E6%88%90%E6%95%B8%E5%AD%97,/mirror_classic-_of_bian_que/03-一息脈五動氣行六寸-古人怎樣把氣化變成數字,03-一息脈五動氣行六寸-古人怎樣把氣化變成數字,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/04-寸不是公分-骨度如何成為人體自己的尺.md,04 「寸」不是公分：骨度如何成為人體自己的尺？ (Body-Proportional Measure),4,4,40,10,measurement,量測,foundation,zh,bianque-mirror-004,https://cosmosorder.org/mirror_classic-_of_bian_que/04-%E5%AF%B8%E4%B8%8D%E6%98%AF%E5%85%AC%E5%88%86-%E9%AA%A8%E5%BA%A6%E5%A6%82%E4%BD%95%E6%88%90%E7%82%BA%E4%BA%BA%E9%AB%94%E8%87%AA%E5%B7%B1%E7%9A%84%E5%B0%BA,/mirror_classic-_of_bian_que/04-寸不是公分-骨度如何成為人體自己的尺,04-寸不是公分-骨度如何成為人體自己的尺,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/05-從六寸到二十二丈三尺六寸-氣如何走完人體一周.md,05 從六寸到二十二丈三尺六寸：氣如何走完人體一周？ (From One Breath to One Circuit),5,5,50,10,measurement,量測,foundation,zh,bianque-mirror-005,https://cosmosorder.org/mirror_classic-_of_bian_que/05-%E5%BE%9E%E5%85%AD%E5%AF%B8%E5%88%B0%E4%BA%8C%E5%8D%81%E4%BA%8C%E4%B8%88%E4%B8%89%E5%B0%BA%E5%85%AD%E5%AF%B8-%E6%B0%A3%E5%A6%82%E4%BD%95%E8%B5%B0%E5%AE%8C%E4%BA%BA%E9%AB%94%E4%B8%80%E5%91%A8,/mirror_classic-_of_bian_que/05-從六寸到二十二丈三尺六寸-氣如何走完人體一周,05-從六寸到二十二丈三尺六寸-氣如何走完人體一周,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/06-人體為什麼要和一天對時-十二辰百刻與五十營.md,06 人體為什麼要和一天對時？十二辰、百刻與五十營 (Synchronizing Body and Day),6,6,60,10,measurement,量測,foundation,zh,bianque-mirror-006,https://cosmosorder.org/mirror_classic-_of_bian_que/06-%E4%BA%BA%E9%AB%94%E7%82%BA%E4%BB%80%E9%BA%BC%E8%A6%81%E5%92%8C%E4%B8%80%E5%A4%A9%E5%B0%8D%E6%99%82-%E5%8D%81%E4%BA%8C%E8%BE%B0%E7%99%BE%E5%88%BB%E8%88%87%E4%BA%94%E5%8D%81%E7%87%9F,/mirror_classic-_of_bian_que/06-人體為什麼要和一天對時-十二辰百刻與五十營,06-人體為什麼要和一天對時-十二辰百刻與五十營,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/07-脈為什麼有快慢長短-一動一寸五分的意義.md,07 脈為什麼有快慢長短？一動一寸五分的意義 (Speed and Length of the Pulse),7,7,70,10,measurement,量測,foundation,zh,bianque-mirror-007,https://cosmosorder.org/mirror_classic-_of_bian_que/07-%E8%84%88%E7%82%BA%E4%BB%80%E9%BA%BC%E6%9C%89%E5%BF%AB%E6%85%A2%E9%95%B7%E7%9F%AD-%E4%B8%80%E5%8B%95%E4%B8%80%E5%AF%B8%E4%BA%94%E5%88%86%E7%9A%84%E6%84%8F%E7%BE%A9,/mirror_classic-_of_bian_que/07-脈為什麼有快慢長短-一動一寸五分的意義,07-脈為什麼有快慢長短-一動一寸五分的意義,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/08-音息脈其實是同一件事的不同投影.md,08 音、息、脈其實是同一件事的不同投影 (Different Projections of One Process),8,8,80,10,measurement,量測,foundation,zh,bianque-mirror-008,https://cosmosorder.org/mirror_classic-_of_bian_que/08-%E9%9F%B3%E6%81%AF%E8%84%88%E5%85%B6%E5%AF%A6%E6%98%AF%E5%90%8C%E4%B8%80%E4%BB%B6%E4%BA%8B%E7%9A%84%E4%B8%8D%E5%90%8C%E6%8A%95%E5%BD%B1,/mirror_classic-_of_bian_que/08-音息脈其實是同一件事的不同投影,08-音息脈其實是同一件事的不同投影,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/09-人為什麼有自己的稟音.md,09 人為什麼有自己的「稟音」？ (The Inherited Voice),9,9,90,20,encoding,編碼,foundation,zh,bianque-mirror-009,https://cosmosorder.org/mirror_classic-_of_bian_que/09-%E4%BA%BA%E7%82%BA%E4%BB%80%E9%BA%BC%E6%9C%89%E8%87%AA%E5%B7%B1%E7%9A%84%E7%A8%9F%E9%9F%B3,/mirror_classic-_of_bian_que/09-人為什麼有自己的稟音,09-人為什麼有自己的稟音,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/10-甬宮商角徵羽穌-人體聲音的七層尺度.md,10 甬、宮、商、角、徵、羽、穌：人體聲音的七層尺度 (Seven Tonal Measures),10,10,100,20,encoding,編碼,foundation,zh,bianque-mirror-010,https://cosmosorder.org/mirror_classic-_of_bian_que/10-%E7%94%AC%E5%AE%AE%E5%95%86%E8%A7%92%E5%BE%B5%E7%BE%BD%E7%A9%8C-%E4%BA%BA%E9%AB%94%E8%81%B2%E9%9F%B3%E7%9A%84%E4%B8%83%E5%B1%A4%E5%B0%BA%E5%BA%A6,/mirror_classic-_of_bian_que/10-甬宮商角徵羽穌-人體聲音的七層尺度,10-甬宮商角徵羽穌-人體聲音的七層尺度,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/11-一音十分-正少眾開判質虞加太上.md,11 一音十分：正、少、眾、開、判、質、虞、加、太、上 (Ten Degrees of One Tone),11,11,110,20,encoding,編碼,foundation,zh,bianque-mirror-011,https://cosmosorder.org/mirror_classic-_of_bian_que/11-%E4%B8%80%E9%9F%B3%E5%8D%81%E5%88%86-%E6%AD%A3%E5%B0%91%E7%9C%BE%E9%96%8B%E5%88%A4%E8%B3%AA%E8%99%9E%E5%8A%A0%E5%A4%AA%E4%B8%8A,/mirror_classic-_of_bian_que/11-一音十分-正少眾開判質虞加太上,11-一音十分-正少眾開判質虞加太上,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/12-古人的音高不是高低而已-十分度在量什麼.md,12 古人的音高不是高低而已：十分度究竟在量什麼？ (What Do the Ten Degrees Measure?),12,12,120,20,encoding,編碼,foundation,zh,bianque-mirror-012,https://cosmosorder.org/mirror_classic-_of_bian_que/12-%E5%8F%A4%E4%BA%BA%E7%9A%84%E9%9F%B3%E9%AB%98%E4%B8%8D%E6%98%AF%E9%AB%98%E4%BD%8E%E8%80%8C%E5%B7%B2-%E5%8D%81%E5%88%86%E5%BA%A6%E5%9C%A8%E9%87%8F%E4%BB%80%E9%BA%BC,/mirror_classic-_of_bian_que/12-古人的音高不是高低而已-十分度在量什麼,12-古人的音高不是高低而已-十分度在量什麼,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/13-安孚躬彁執淩解變隨盉從哪裡來.md,13 安、孚、躬、彁、執、淩、解、變、隨、盉從哪裡來？ (The Ten Transformation Tones),13,13,130,20,encoding,編碼,foundation,zh,bianque-mirror-013,https://cosmosorder.org/mirror_classic-_of_bian_que/13-%E5%AE%89%E5%AD%9A%E8%BA%AC%E5%BD%81%E5%9F%B7%E6%B7%A9%E8%A7%A3%E8%AE%8A%E9%9A%A8%E7%9B%89%E5%BE%9E%E5%93%AA%E8%A3%A1%E4%BE%86,/mirror_classic-_of_bian_que/13-安孚躬彁執淩解變隨盉從哪裡來,13-安孚躬彁執淩解變隨盉從哪裡來,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/14-為什麼同一個安還要分左右.md,"14 為什麼同一個「安」還要分左右？ (Same Tone, Different Side)",14,14,140,20,encoding,編碼,foundation,zh,bianque-mirror-014,https://cosmosorder.org/mirror_classic-_of_bian_que/14-%E7%82%BA%E4%BB%80%E9%BA%BC%E5%90%8C%E4%B8%80%E5%80%8B%E5%AE%89%E9%82%84%E8%A6%81%E5%88%86%E5%B7%A6%E5%8F%B3,/mirror_classic-_of_bian_que/14-為什麼同一個安還要分左右,14-為什麼同一個安還要分左右,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/15-從十音到兩千一百音-為什麼需要這麼大的狀態空間.md,15 從十音到兩千一百音：為什麼《鏡經》需要這麼大的狀態空間？ (A Large State Space),15,15,150,20,encoding,編碼,foundation,zh,bianque-mirror-015,https://cosmosorder.org/mirror_classic-_of_bian_que/15-%E5%BE%9E%E5%8D%81%E9%9F%B3%E5%88%B0%E5%85%A9%E5%8D%83%E4%B8%80%E7%99%BE%E9%9F%B3-%E7%82%BA%E4%BB%80%E9%BA%BC%E9%9C%80%E8%A6%81%E9%80%99%E9%BA%BC%E5%A4%A7%E7%9A%84%E7%8B%80%E6%85%8B%E7%A9%BA%E9%96%93,/mirror_classic-_of_bian_que/15-從十音到兩千一百音-為什麼需要這麼大的狀態空間,15-從十音到兩千一百音-為什麼需要這麼大的狀態空間,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/16-六十首到底是什麼-它不是六十首音樂.md,16 六十首到底是什麼？它不是六十首音樂 (What Are the Sixty Shou?),16,16,160,30,coordinates,座標,advanced,zh,bianque-mirror-016,https://cosmosorder.org/mirror_classic-_of_bian_que/16-%E5%85%AD%E5%8D%81%E9%A6%96%E5%88%B0%E5%BA%95%E6%98%AF%E4%BB%80%E9%BA%BC-%E5%AE%83%E4%B8%8D%E6%98%AF%E5%85%AD%E5%8D%81%E9%A6%96%E9%9F%B3%E6%A8%82,/mirror_classic-_of_bian_que/16-六十首到底是什麼-它不是六十首音樂,16-六十首到底是什麼-它不是六十首音樂,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/17-十二律為什麼會進入人體-六經與十二律的配對.md,17 十二律為什麼會進入人體？六經與十二律的配對 (Twelve Lü and Six Channels),17,17,170,30,coordinates,座標,advanced,zh,bianque-mirror-017,https://cosmosorder.org/mirror_classic-_of_bian_que/17-%E5%8D%81%E4%BA%8C%E5%BE%8B%E7%82%BA%E4%BB%80%E9%BA%BC%E6%9C%83%E9%80%B2%E5%85%A5%E4%BA%BA%E9%AB%94-%E5%85%AD%E7%B6%93%E8%88%87%E5%8D%81%E4%BA%8C%E5%BE%8B%E7%9A%84%E9%85%8D%E5%B0%8D,/mirror_classic-_of_bian_que/17-十二律為什麼會進入人體-六經與十二律的配對,17-十二律為什麼會進入人體-六經與十二律的配對,preserve,planned-frontmatter-addition,
